Name ,WRSE Ref,Type,Zone generic,Co. From,Co. to,Zone from,Zone to,Company,WRZ,Earliest Start Year,Year Activated,End year,Asset life,DO,Demand flow,Demand + THR flow,Financial cost,Financial cost spent,Financial vopex,Financial vopex spent,EnvSoc cost,EnvSoc cost spent,EnvSoc vopex,EnvSoc vopex spent,Carbon const,Carbon capital cost spent,Carbon fopex,Carbon fopex cost spent,Carbon vopex,Carbon vopex cost spent,Transfer type,Ratchet,Full capacity,Bi-directional
MET1231_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
MET1232_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
MET1233_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
MET1234_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
MET1235_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
MET_3000ph2b,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
MET_3001ph2b,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
WEF434_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
WEF1338_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
WEF440_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
WEF1339_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
WEF1340_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
WEF1342_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
WEF1343_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
WEF1344_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
WEF1345_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
WEF443_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
WEF1346_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
WEF449_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
WEF1347_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
WEF1348_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
WEF1350_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
WEF1351_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
WEF1352_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
WEF1353_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
WEF452_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
WEF1354_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
WEF457_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
WEF1355_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
WEF1356_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
WEF1358_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
WEF1359_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
WEF1360_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
WEF1361_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
WEF461_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
WEF1362_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
WEF466_link,(Format; Company-Type-Zone-UniqueID),,(Description; Zone name used for reporting),,,,,,(Description; Zone name with 3 letter code),(Description; Assigned by water companies),,,,(Source; WRMP),(Source; GAMS model),(Source; GAMS model),(Description; Potential annuity for financial capex and fopex),(Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for financial vopex),Description; Realised annuity for financial capex and fopex),(Description; Potential annuity for environmental and social capex and fopex),(Description; Realised annuity for environmental and social capex and fopex),(Description; Potential annuity for environmental and social vopex),(Description; Realised annuity for environmental and social capex and fopex),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; GAMS model),(Source; Water companies),(Source; Water companies),(Source; Water companies),(Source; Water companies)
