,,,DYAA,DYCP,MDO,NYAA
ExDO36,01/04/2030 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2031 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2032 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2033 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2034 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2035 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2036 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2037 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2038 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2039 00:00:00,4,0.00,0.00,0.00,0.00
