,,,DYAA,DYCP,MDO,NYAA
ExDO28,01/04/2036 00:00:00,4,0.43,0.00,0.00,0.00
ExDO28,01/04/2037 00:00:00,4,0.43,0.00,0.00,0.00
ExDO28,01/04/2038 00:00:00,4,0.43,0.00,0.00,0.00
ExDO28,01/04/2039 00:00:00,4,0.43,0.00,0.00,0.00
ExDO29,01/04/2011 00:00:00,4,2.72,0.00,0.00,0.00
ExDO29,01/04/2012 00:00:00,4,2.72,0.00,0.00,0.00
ExDO29,01/04/2013 00:00:00,4,2.72,0.00,0.00,0.00
ExDO29,01/04/2014 00:00:00,4,2.72,0.00,0.00,0.00
ExDO29,01/04/2015 00:00:00,4,2.72,0.00,0.00,0.00
ExDO29,01/04/2016 00:00:00,4,2.72,0.00,0.00,0.00
ExDO29,01/04/2017 00:00:00,4,2.72,0.00,0.00,0.00
ExDO29,01/04/2018 00:00:00,4,2.72,0.00,0.00,0.00
ExDO29,01/04/2019 00:00:00,4,2.72,0.00,0.00,0.00
ExDO29,01/04/2020 00:00:00,4,2.72,0.00,0.00,0.00
ExDO29,01/04/2021 00:00:00,4,2.72,0.00,0.00,0.00
ExDO29,01/04/2022 00:00:00,4,2.72,0.00,0.00,0.00
ExDO29,01/04/2023 00:00:00,4,2.72,0.00,0.00,0.00
ExDO29,01/04/2024 00:00:00,4,2.72,0.00,0.00,0.00
ExDO29,01/04/2025 00:00:00,4,2.72,0.00,0.00,0.00
ExDO29,01/04/2026 00:00:00,4,2.72,0.00,0.00,0.00
ExDO29,01/04/2027 00:00:00,4,2.72,0.00,0.00,0.00
ExDO29,01/04/2028 00:00:00,4,2.72,0.00,0.00,0.00
ExDO29,01/04/2029 00:00:00,4,2.72,0.00,0.00,0.00
ExDO29,01/04/2030 00:00:00,4,2.72,0.00,0.00,0.00
ExDO29,01/04/2031 00:00:00,4,2.72,0.00,0.00,0.00
ExDO29,01/04/2032 00:00:00,4,2.72,0.00,0.00,0.00
ExDO29,01/04/2033 00:00:00,4,2.72,0.00,0.00,0.00
ExDO29,01/04/2034 00:00:00,4,2.72,0.00,0.00,0.00
ExDO29,01/04/2035 00:00:00,4,2.72,0.00,0.00,0.00
ExDO29,01/04/2036 00:00:00,4,2.72,0.00,0.00,0.00
ExDO29,01/04/2037 00:00:00,4,2.72,0.00,0.00,0.00
ExDO29,01/04/2038 00:00:00,4,2.72,0.00,0.00,0.00
ExDO29,01/04/2039 00:00:00,4,2.72,0.00,0.00,0.00
ExDO30,01/04/2011 00:00:00,4,1.27,0.00,0.00,0.00
ExDO30,01/04/2012 00:00:00,4,1.27,0.00,0.00,0.00
ExDO30,01/04/2013 00:00:00,4,1.27,0.00,0.00,0.00
ExDO30,01/04/2014 00:00:00,4,1.27,0.00,0.00,0.00
ExDO30,01/04/2015 00:00:00,4,1.27,0.00,0.00,0.00
ExDO30,01/04/2016 00:00:00,4,1.27,0.00,0.00,0.00
ExDO30,01/04/2017 00:00:00,4,1.27,0.00,0.00,0.00
ExDO30,01/04/2018 00:00:00,4,1.27,0.00,0.00,0.00
ExDO30,01/04/2019 00:00:00,4,1.27,0.00,0.00,0.00
ExDO30,01/04/2020 00:00:00,4,1.27,0.00,0.00,0.00
ExDO30,01/04/2021 00:00:00,4,1.27,0.00,0.00,0.00
ExDO30,01/04/2022 00:00:00,4,1.27,0.00,0.00,0.00
ExDO30,01/04/2023 00:00:00,4,1.27,0.00,0.00,0.00
ExDO30,01/04/2024 00:00:00,4,1.27,0.00,0.00,0.00
ExDO30,01/04/2025 00:00:00,4,1.27,0.00,0.00,0.00
ExDO30,01/04/2026 00:00:00,4,1.27,0.00,0.00,0.00
ExDO30,01/04/2027 00:00:00,4,1.27,0.00,0.00,0.00
ExDO30,01/04/2028 00:00:00,4,1.27,0.00,0.00,0.00
ExDO30,01/04/2029 00:00:00,4,1.27,0.00,0.00,0.00
ExDO30,01/04/2030 00:00:00,4,1.27,0.00,0.00,0.00
ExDO30,01/04/2031 00:00:00,4,1.27,0.00,0.00,0.00
ExDO30,01/04/2032 00:00:00,4,1.27,0.00,0.00,0.00
ExDO30,01/04/2033 00:00:00,4,1.27,0.00,0.00,0.00
ExDO30,01/04/2034 00:00:00,4,1.27,0.00,0.00,0.00
ExDO30,01/04/2035 00:00:00,4,1.27,0.00,0.00,0.00
ExDO30,01/04/2036 00:00:00,4,1.27,0.00,0.00,0.00
ExDO30,01/04/2037 00:00:00,4,1.27,0.00,0.00,0.00
ExDO30,01/04/2038 00:00:00,4,1.27,0.00,0.00,0.00
ExDO30,01/04/2039 00:00:00,4,1.27,0.00,0.00,0.00
ExDO31,01/04/2011 00:00:00,4,0.16,0.00,0.00,0.00
ExDO31,01/04/2012 00:00:00,4,0.16,0.00,0.00,0.00
ExDO31,01/04/2013 00:00:00,4,0.16,0.00,0.00,0.00
ExDO31,01/04/2014 00:00:00,4,0.16,0.00,0.00,0.00
ExDO31,01/04/2015 00:00:00,4,0.16,0.00,0.00,0.00
ExDO31,01/04/2016 00:00:00,4,0.16,0.00,0.00,0.00
ExDO31,01/04/2017 00:00:00,4,0.16,0.00,0.00,0.00
ExDO31,01/04/2018 00:00:00,4,0.16,0.00,0.00,0.00
ExDO31,01/04/2019 00:00:00,4,0.16,0.00,0.00,0.00
ExDO31,01/04/2020 00:00:00,4,0.16,0.00,0.00,0.00
ExDO31,01/04/2021 00:00:00,4,0.16,0.00,0.00,0.00
ExDO31,01/04/2022 00:00:00,4,0.16,0.00,0.00,0.00
ExDO31,01/04/2023 00:00:00,4,0.16,0.00,0.00,0.00
ExDO31,01/04/2024 00:00:00,4,0.16,0.00,0.00,0.00
ExDO31,01/04/2025 00:00:00,4,0.16,0.00,0.00,0.00
ExDO31,01/04/2026 00:00:00,4,0.16,0.00,0.00,0.00
ExDO31,01/04/2027 00:00:00,4,0.16,0.00,0.00,0.00
ExDO31,01/04/2028 00:00:00,4,0.16,0.00,0.00,0.00
ExDO31,01/04/2029 00:00:00,4,0.16,0.00,0.00,0.00
ExDO31,01/04/2030 00:00:00,4,0.16,0.00,0.00,0.00
ExDO31,01/04/2031 00:00:00,4,0.16,0.00,0.00,0.00
ExDO31,01/04/2032 00:00:00,4,0.16,0.00,0.00,0.00
ExDO31,01/04/2033 00:00:00,4,0.16,0.00,0.00,0.00
ExDO31,01/04/2034 00:00:00,4,0.16,0.00,0.00,0.00
ExDO31,01/04/2035 00:00:00,4,0.16,0.00,0.00,0.00
ExDO31,01/04/2036 00:00:00,4,0.16,0.00,0.00,0.00
ExDO31,01/04/2037 00:00:00,4,0.16,0.00,0.00,0.00
ExDO31,01/04/2038 00:00:00,4,0.16,0.00,0.00,0.00
ExDO31,01/04/2039 00:00:00,4,0.16,0.00,0.00,0.00
ExDO32a,01/04/2011 00:00:00,4,0.49,0.00,0.00,0.00
ExDO32a,01/04/2012 00:00:00,4,0.49,0.00,0.00,0.00
ExDO32a,01/04/2013 00:00:00,4,0.49,0.00,0.00,0.00
ExDO32a,01/04/2014 00:00:00,4,0.49,0.00,0.00,0.00
ExDO32a,01/04/2015 00:00:00,4,0.49,0.00,0.00,0.00
ExDO32a,01/04/2016 00:00:00,4,0.49,0.00,0.00,0.00
ExDO32a,01/04/2017 00:00:00,4,0.49,0.00,0.00,0.00
ExDO32a,01/04/2018 00:00:00,4,0.49,0.00,0.00,0.00
ExDO32a,01/04/2019 00:00:00,4,0.49,0.00,0.00,0.00
ExDO32a,01/04/2020 00:00:00,4,0.49,0.00,0.00,0.00
ExDO32a,01/04/2021 00:00:00,4,0.49,0.00,0.00,0.00
ExDO32a,01/04/2022 00:00:00,4,0.49,0.00,0.00,0.00
ExDO32a,01/04/2023 00:00:00,4,0.49,0.00,0.00,0.00
ExDO32a,01/04/2024 00:00:00,4,0.49,0.00,0.00,0.00
ExDO32a,01/04/2025 00:00:00,4,0.49,0.00,0.00,0.00
ExDO32a,01/04/2026 00:00:00,4,0.49,0.00,0.00,0.00
ExDO32a,01/04/2027 00:00:00,4,0.49,0.00,0.00,0.00
ExDO32a,01/04/2028 00:00:00,4,0.49,0.00,0.00,0.00
ExDO32a,01/04/2029 00:00:00,4,0.49,0.00,0.00,0.00
ExDO32a,01/04/2030 00:00:00,4,0.49,0.00,0.00,0.00
ExDO32a,01/04/2031 00:00:00,4,0.49,0.00,0.00,0.00
ExDO32a,01/04/2032 00:00:00,4,0.49,0.00,0.00,0.00
ExDO32a,01/04/2033 00:00:00,4,0.49,0.00,0.00,0.00
ExDO32a,01/04/2034 00:00:00,4,0.49,0.00,0.00,0.00
ExDO32a,01/04/2035 00:00:00,4,0.49,0.00,0.00,0.00
ExDO32a,01/04/2036 00:00:00,4,0.49,0.00,0.00,0.00
ExDO32a,01/04/2037 00:00:00,4,0.49,0.00,0.00,0.00
ExDO32a,01/04/2038 00:00:00,4,0.49,0.00,0.00,0.00
ExDO32a,01/04/2039 00:00:00,4,0.49,0.00,0.00,0.00
ExDO32b,01/04/2011 00:00:00,4,0.36,0.00,0.00,0.00
ExDO32b,01/04/2012 00:00:00,4,0.36,0.00,0.00,0.00
ExDO32b,01/04/2013 00:00:00,4,0.36,0.00,0.00,0.00
ExDO32b,01/04/2014 00:00:00,4,0.36,0.00,0.00,0.00
ExDO32b,01/04/2015 00:00:00,4,0.36,0.00,0.00,0.00
ExDO32b,01/04/2016 00:00:00,4,0.36,0.00,0.00,0.00
ExDO32b,01/04/2017 00:00:00,4,0.36,0.00,0.00,0.00
ExDO32b,01/04/2018 00:00:00,4,0.36,0.00,0.00,0.00
ExDO32b,01/04/2019 00:00:00,4,0.36,0.00,0.00,0.00
ExDO32b,01/04/2020 00:00:00,4,0.36,0.00,0.00,0.00
ExDO32b,01/04/2021 00:00:00,4,0.36,0.00,0.00,0.00
ExDO32b,01/04/2022 00:00:00,4,0.36,0.00,0.00,0.00
ExDO32b,01/04/2023 00:00:00,4,0.36,0.00,0.00,0.00
ExDO32b,01/04/2024 00:00:00,4,0.36,0.00,0.00,0.00
ExDO32b,01/04/2025 00:00:00,4,0.36,0.00,0.00,0.00
ExDO32b,01/04/2026 00:00:00,4,0.36,0.00,0.00,0.00
ExDO32b,01/04/2027 00:00:00,4,0.36,0.00,0.00,0.00
ExDO32b,01/04/2028 00:00:00,4,0.36,0.00,0.00,0.00
ExDO32b,01/04/2029 00:00:00,4,0.36,0.00,0.00,0.00
ExDO32b,01/04/2030 00:00:00,4,0.36,0.00,0.00,0.00
ExDO32b,01/04/2031 00:00:00,4,0.36,0.00,0.00,0.00
ExDO32b,01/04/2032 00:00:00,4,0.36,0.00,0.00,0.00
ExDO32b,01/04/2033 00:00:00,4,0.36,0.00,0.00,0.00
ExDO32b,01/04/2034 00:00:00,4,0.36,0.00,0.00,0.00
ExDO32b,01/04/2035 00:00:00,4,0.36,0.00,0.00,0.00
ExDO32b,01/04/2036 00:00:00,4,0.36,0.00,0.00,0.00
ExDO32b,01/04/2037 00:00:00,4,0.36,0.00,0.00,0.00
ExDO32b,01/04/2038 00:00:00,4,0.36,0.00,0.00,0.00
ExDO32b,01/04/2039 00:00:00,4,0.36,0.00,0.00,0.00
ExDO35,01/04/2011 00:00:00,4,0.70,0.00,0.00,0.00
ExDO35,01/04/2012 00:00:00,4,0.70,0.00,0.00,0.00
ExDO35,01/04/2013 00:00:00,4,0.70,0.00,0.00,0.00
ExDO35,01/04/2014 00:00:00,4,0.70,0.00,0.00,0.00
ExDO35,01/04/2015 00:00:00,4,0.70,0.00,0.00,0.00
ExDO35,01/04/2016 00:00:00,4,0.70,0.00,0.00,0.00
ExDO35,01/04/2017 00:00:00,4,0.70,0.00,0.00,0.00
ExDO35,01/04/2018 00:00:00,4,0.70,0.00,0.00,0.00
ExDO35,01/04/2019 00:00:00,4,0.70,0.00,0.00,0.00
ExDO35,01/04/2020 00:00:00,4,0.70,0.00,0.00,0.00
ExDO35,01/04/2021 00:00:00,4,0.70,0.00,0.00,0.00
ExDO35,01/04/2022 00:00:00,4,0.70,0.00,0.00,0.00
ExDO35,01/04/2023 00:00:00,4,0.70,0.00,0.00,0.00
ExDO35,01/04/2024 00:00:00,4,0.70,0.00,0.00,0.00
ExDO35,01/04/2025 00:00:00,4,0.70,0.00,0.00,0.00
ExDO35,01/04/2026 00:00:00,4,0.70,0.00,0.00,0.00
ExDO35,01/04/2027 00:00:00,4,0.70,0.00,0.00,0.00
ExDO35,01/04/2028 00:00:00,4,0.70,0.00,0.00,0.00
ExDO35,01/04/2029 00:00:00,4,0.70,0.00,0.00,0.00
ExDO35,01/04/2030 00:00:00,4,0.70,0.00,0.00,0.00
ExDO35,01/04/2031 00:00:00,4,0.70,0.00,0.00,0.00
ExDO35,01/04/2032 00:00:00,4,0.70,0.00,0.00,0.00
ExDO35,01/04/2033 00:00:00,4,0.70,0.00,0.00,0.00
ExDO35,01/04/2034 00:00:00,4,0.70,0.00,0.00,0.00
ExDO35,01/04/2035 00:00:00,4,0.70,0.00,0.00,0.00
ExDO35,01/04/2036 00:00:00,4,0.70,0.00,0.00,0.00
ExDO35,01/04/2037 00:00:00,4,0.70,0.00,0.00,0.00
ExDO35,01/04/2038 00:00:00,4,0.70,0.00,0.00,0.00
ExDO35,01/04/2039 00:00:00,4,0.70,0.00,0.00,0.00
ExDO38,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO38,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO38,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO38,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO38,01/04/2015 00:00:00,4,0.00,0.00,0.00,0.00
ExDO38,01/04/2016 00:00:00,4,0.00,0.00,0.00,0.00
ExDO38,01/04/2017 00:00:00,4,0.00,0.00,0.00,0.00
ExDO38,01/04/2018 00:00:00,4,0.00,0.00,0.00,0.00
ExDO38,01/04/2019 00:00:00,4,0.00,0.00,0.00,0.00
ExDO38,01/04/2020 00:00:00,4,0.00,0.00,0.00,0.00
ExDO38,01/04/2021 00:00:00,4,0.00,0.00,0.00,0.00
ExDO38,01/04/2022 00:00:00,4,0.00,0.00,0.00,0.00
ExDO38,01/04/2023 00:00:00,4,0.00,0.00,0.00,0.00
ExDO38,01/04/2024 00:00:00,4,0.00,0.00,0.00,0.00
ExDO38,01/04/2025 00:00:00,4,0.00,0.00,0.00,0.00
ExDO38,01/04/2026 00:00:00,4,0.00,0.00,0.00,0.00
ExDO38,01/04/2027 00:00:00,4,0.00,0.00,0.00,0.00
ExDO38,01/04/2028 00:00:00,4,0.00,0.00,0.00,0.00
ExDO38,01/04/2029 00:00:00,4,0.00,0.00,0.00,0.00
ExDO38,01/04/2030 00:00:00,4,0.00,0.00,0.00,0.00
ExDO38,01/04/2031 00:00:00,4,0.00,0.00,0.00,0.00
ExDO38,01/04/2032 00:00:00,4,0.00,0.00,0.00,0.00
ExDO38,01/04/2033 00:00:00,4,0.00,0.00,0.00,0.00
ExDO38,01/04/2034 00:00:00,4,0.00,0.00,0.00,0.00
ExDO38,01/04/2035 00:00:00,4,0.00,0.00,0.00,0.00
ExDO38,01/04/2036 00:00:00,4,0.00,0.00,0.00,0.00
ExDO38,01/04/2037 00:00:00,4,0.00,0.00,0.00,0.00
ExDO38,01/04/2038 00:00:00,4,0.00,0.00,0.00,0.00
ExDO38,01/04/2039 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39a,01/04/2011 00:00:00,4,0.70,0.80,0.70,0.70
ExDO39a,01/04/2012 00:00:00,4,0.70,0.80,0.70,0.70
ExDO39a,01/04/2013 00:00:00,4,0.70,0.80,0.70,0.70
ExDO39a,01/04/2014 00:00:00,4,0.70,0.80,0.70,0.70
ExDO39a,01/04/2015 00:00:00,4,0.70,0.80,0.70,0.70
ExDO39a,01/04/2016 00:00:00,4,0.70,0.80,0.70,0.70
ExDO39a,01/04/2017 00:00:00,4,0.70,0.80,0.70,0.70
ExDO39a,01/04/2018 00:00:00,4,0.70,0.80,0.70,0.70
ExDO39a,01/04/2019 00:00:00,4,0.70,0.80,0.70,0.70
ExDO39a,01/04/2020 00:00:00,4,0.70,0.80,0.70,0.70
ExDO39a,01/04/2021 00:00:00,4,0.70,0.80,0.70,0.70
ExDO39a,01/04/2022 00:00:00,4,0.70,0.80,0.70,0.70
ExDO39a,01/04/2023 00:00:00,4,0.70,0.80,0.70,0.70
ExDO39a,01/04/2024 00:00:00,4,0.70,0.80,0.70,0.70
ExDO39a,01/04/2025 00:00:00,4,0.70,0.80,0.70,0.70
ExDO39a,01/04/2026 00:00:00,4,0.70,0.80,0.70,0.70
ExDO39a,01/04/2027 00:00:00,4,0.70,0.80,0.70,0.70
ExDO39a,01/04/2028 00:00:00,4,0.70,0.80,0.70,0.70
ExDO39a,01/04/2029 00:00:00,4,0.70,0.80,0.70,0.70
ExDO39a,01/04/2030 00:00:00,4,0.70,0.80,0.70,0.70
ExDO39a,01/04/2031 00:00:00,4,0.70,0.80,0.70,0.70
ExDO39a,01/04/2032 00:00:00,4,0.70,0.80,0.70,0.70
ExDO39a,01/04/2033 00:00:00,4,0.70,0.80,0.70,0.70
ExDO39a,01/04/2034 00:00:00,4,0.70,0.80,0.70,0.70
ExDO39a,01/04/2035 00:00:00,4,0.70,0.80,0.70,0.70
ExDO39a,01/04/2036 00:00:00,4,0.70,0.80,0.70,0.70
ExDO39a,01/04/2037 00:00:00,4,0.70,0.80,0.70,0.70
ExDO39a,01/04/2038 00:00:00,4,0.70,0.80,0.70,0.70
ExDO39a,01/04/2039 00:00:00,4,0.70,0.80,0.70,0.70
ExDO39b,01/04/2011 00:00:00,4,0.30,0.40,0.30,0.30
ExDO39b,01/04/2012 00:00:00,4,0.30,0.40,0.30,0.30
ExDO39b,01/04/2013 00:00:00,4,0.30,0.40,0.30,0.30
ExDO39b,01/04/2014 00:00:00,4,0.30,0.40,0.30,0.30
ExDO39b,01/04/2015 00:00:00,4,0.30,0.40,0.30,0.30
ExDO39b,01/04/2016 00:00:00,4,0.30,0.40,0.30,0.30
ExDO39b,01/04/2017 00:00:00,4,0.30,0.40,0.30,0.30
ExDO39b,01/04/2018 00:00:00,4,0.30,0.40,0.30,0.30
ExDO39b,01/04/2019 00:00:00,4,0.30,0.40,0.30,0.30
ExDO39b,01/04/2020 00:00:00,4,0.30,0.40,0.30,0.30
ExDO39b,01/04/2021 00:00:00,4,0.30,0.40,0.30,0.30
ExDO39b,01/04/2022 00:00:00,4,0.30,0.40,0.30,0.30
ExDO39b,01/04/2023 00:00:00,4,0.30,0.40,0.30,0.30
ExDO39b,01/04/2024 00:00:00,4,0.30,0.40,0.30,0.30
ExDO39b,01/04/2025 00:00:00,4,0.30,0.40,0.30,0.30
ExDO39b,01/04/2026 00:00:00,4,0.30,0.40,0.30,0.30
ExDO39b,01/04/2027 00:00:00,4,0.30,0.40,0.30,0.30
ExDO39b,01/04/2028 00:00:00,4,0.30,0.40,0.30,0.30
ExDO39b,01/04/2029 00:00:00,4,0.30,0.40,0.30,0.30
ExDO39b,01/04/2030 00:00:00,4,0.30,0.40,0.30,0.30
ExDO39b,01/04/2031 00:00:00,4,0.30,0.40,0.30,0.30
ExDO39b,01/04/2032 00:00:00,4,0.30,0.40,0.30,0.30
ExDO39b,01/04/2033 00:00:00,4,0.30,0.40,0.30,0.30
ExDO39b,01/04/2034 00:00:00,4,0.30,0.40,0.30,0.30
ExDO39b,01/04/2035 00:00:00,4,0.30,0.40,0.30,0.30
ExDO39b,01/04/2036 00:00:00,4,0.30,0.40,0.30,0.30
ExDO39b,01/04/2037 00:00:00,4,0.30,0.40,0.30,0.30
ExDO39b,01/04/2038 00:00:00,4,0.30,0.40,0.30,0.30
ExDO39b,01/04/2039 00:00:00,4,0.30,0.40,0.30,0.30
ExDO42,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO42,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO42,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO42,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO42,01/04/2015 00:00:00,4,0.00,0.00,0.00,0.00
ExDO42,01/04/2016 00:00:00,4,0.00,0.00,0.00,0.00
ExDO42,01/04/2017 00:00:00,4,0.00,0.00,0.00,0.00
ExDO42,01/04/2018 00:00:00,4,0.00,0.00,0.00,0.00
ExDO42,01/04/2019 00:00:00,4,0.00,0.00,0.00,0.00
ExDO42,01/04/2020 00:00:00,4,0.00,0.00,0.00,0.00
ExDO42,01/04/2021 00:00:00,4,0.00,0.00,0.00,0.00
ExDO42,01/04/2022 00:00:00,4,0.00,0.00,0.00,0.00
ExDO42,01/04/2023 00:00:00,4,0.00,0.00,0.00,0.00
ExDO42,01/04/2024 00:00:00,4,0.00,0.00,0.00,0.00
ExDO42,01/04/2025 00:00:00,4,0.00,0.00,0.00,0.00
ExDO42,01/04/2026 00:00:00,4,0.00,0.00,0.00,0.00
ExDO42,01/04/2027 00:00:00,4,0.00,0.00,0.00,0.00
ExDO42,01/04/2028 00:00:00,4,0.00,0.00,0.00,0.00
ExDO42,01/04/2029 00:00:00,4,0.00,0.00,0.00,0.00
ExDO42,01/04/2030 00:00:00,4,0.00,0.00,0.00,0.00
ExDO42,01/04/2031 00:00:00,4,0.00,0.00,0.00,0.00
ExDO42,01/04/2032 00:00:00,4,0.00,0.00,0.00,0.00
ExDO42,01/04/2033 00:00:00,4,0.00,0.00,0.00,0.00
ExDO42,01/04/2034 00:00:00,4,0.00,0.00,0.00,0.00
ExDO42,01/04/2035 00:00:00,4,0.00,0.00,0.00,0.00
ExDO42,01/04/2036 00:00:00,4,0.00,0.00,0.00,0.00
ExDO42,01/04/2037 00:00:00,4,0.00,0.00,0.00,0.00
ExDO42,01/04/2038 00:00:00,4,0.00,0.00,0.00,0.00
ExDO42,01/04/2039 00:00:00,4,0.00,0.00,0.00,0.00
ExDO43,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO43,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO43,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO43,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO43,01/04/2015 00:00:00,4,0.00,0.00,0.00,0.00
ExDO43,01/04/2016 00:00:00,4,0.00,0.00,0.00,0.00
ExDO43,01/04/2017 00:00:00,4,0.00,0.00,0.00,0.00
ExDO43,01/04/2018 00:00:00,4,0.00,0.00,0.00,0.00
ExDO43,01/04/2019 00:00:00,4,0.00,0.00,0.00,0.00
ExDO43,01/04/2020 00:00:00,4,0.00,0.00,0.00,0.00
ExDO43,01/04/2021 00:00:00,4,0.00,0.00,0.00,0.00
ExDO43,01/04/2022 00:00:00,4,0.00,0.00,0.00,0.00
ExDO43,01/04/2023 00:00:00,4,0.00,0.00,0.00,0.00
ExDO43,01/04/2024 00:00:00,4,0.00,0.00,0.00,0.00
ExDO43,01/04/2025 00:00:00,4,0.00,0.00,0.00,0.00
ExDO43,01/04/2026 00:00:00,4,0.00,0.00,0.00,0.00
ExDO43,01/04/2027 00:00:00,4,0.00,0.00,0.00,0.00
ExDO43,01/04/2028 00:00:00,4,0.00,0.00,0.00,0.00
ExDO43,01/04/2029 00:00:00,4,0.00,0.00,0.00,0.00
ExDO43,01/04/2030 00:00:00,4,0.00,0.00,0.00,0.00
ExDO43,01/04/2031 00:00:00,4,0.00,0.00,0.00,0.00
ExDO43,01/04/2032 00:00:00,4,0.00,0.00,0.00,0.00
ExDO43,01/04/2033 00:00:00,4,0.00,0.00,0.00,0.00
ExDO43,01/04/2034 00:00:00,4,0.00,0.00,0.00,0.00
ExDO43,01/04/2035 00:00:00,4,0.00,0.00,0.00,0.00
ExDO43,01/04/2036 00:00:00,4,0.00,0.00,0.00,0.00
ExDO43,01/04/2037 00:00:00,4,0.00,0.00,0.00,0.00
ExDO43,01/04/2038 00:00:00,4,0.00,0.00,0.00,0.00
ExDO43,01/04/2039 00:00:00,4,0.00,0.00,0.00,0.00
ExDO47,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO47,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO47,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO47,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO47,01/04/2015 00:00:00,4,0.00,0.00,0.00,0.00
ExDO47,01/04/2016 00:00:00,4,0.00,0.00,0.00,0.00
ExDO47,01/04/2017 00:00:00,4,0.00,0.00,0.00,0.00
ExDO47,01/04/2018 00:00:00,4,0.00,0.00,0.00,0.00
ExDO47,01/04/2019 00:00:00,4,0.00,0.00,0.00,0.00
ExDO47,01/04/2020 00:00:00,4,0.00,0.00,0.00,0.00
ExDO47,01/04/2021 00:00:00,4,0.00,0.00,0.00,0.00
ExDO47,01/04/2022 00:00:00,4,0.00,0.00,0.00,0.00
ExDO47,01/04/2023 00:00:00,4,0.00,0.00,0.00,0.00
ExDO47,01/04/2024 00:00:00,4,0.00,0.00,0.00,0.00
ExDO47,01/04/2025 00:00:00,4,0.00,0.00,0.00,0.00
ExDO47,01/04/2026 00:00:00,4,0.00,0.00,0.00,0.00
ExDO47,01/04/2027 00:00:00,4,0.00,0.00,0.00,0.00
ExDO47,01/04/2028 00:00:00,4,0.00,0.00,0.00,0.00
ExDO47,01/04/2029 00:00:00,4,0.00,0.00,0.00,0.00
ExDO47,01/04/2030 00:00:00,4,0.00,0.00,0.00,0.00
ExDO47,01/04/2031 00:00:00,4,0.00,0.00,0.00,0.00
ExDO47,01/04/2032 00:00:00,4,0.00,0.00,0.00,0.00
ExDO47,01/04/2033 00:00:00,4,0.00,0.00,0.00,0.00
ExDO47,01/04/2034 00:00:00,4,0.00,0.00,0.00,0.00
ExDO47,01/04/2035 00:00:00,4,0.00,0.00,0.00,0.00
ExDO47,01/04/2036 00:00:00,4,0.00,0.00,0.00,0.00
ExDO47,01/04/2037 00:00:00,4,0.00,0.00,0.00,0.00
ExDO47,01/04/2038 00:00:00,4,0.00,0.00,0.00,0.00
ExDO47,01/04/2039 00:00:00,4,0.00,0.00,0.00,0.00
ExDO48,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO48,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO48,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO48,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO48,01/04/2015 00:00:00,4,0.00,0.00,0.00,0.00
ExDO48,01/04/2016 00:00:00,4,0.00,0.00,0.00,0.00
ExDO48,01/04/2017 00:00:00,4,0.00,0.00,0.00,0.00
ExDO48,01/04/2018 00:00:00,4,0.00,0.00,0.00,0.00
ExDO48,01/04/2019 00:00:00,4,0.00,0.00,0.00,0.00
ExDO48,01/04/2020 00:00:00,4,0.00,0.00,0.00,0.00
ExDO48,01/04/2021 00:00:00,4,0.00,0.00,0.00,0.00
ExDO48,01/04/2022 00:00:00,4,0.00,0.00,0.00,0.00
ExDO48,01/04/2023 00:00:00,4,0.00,0.00,0.00,0.00
ExDO48,01/04/2024 00:00:00,4,0.00,0.00,0.00,0.00
ExDO48,01/04/2025 00:00:00,4,0.00,0.00,0.00,0.00
ExDO48,01/04/2026 00:00:00,4,0.00,0.00,0.00,0.00
ExDO48,01/04/2027 00:00:00,4,0.00,0.00,0.00,0.00
ExDO48,01/04/2028 00:00:00,4,0.00,0.00,0.00,0.00
ExDO48,01/04/2029 00:00:00,4,0.00,0.00,0.00,0.00
ExDO48,01/04/2030 00:00:00,4,0.00,0.00,0.00,0.00
ExDO48,01/04/2031 00:00:00,4,0.00,0.00,0.00,0.00
ExDO48,01/04/2032 00:00:00,4,0.00,0.00,0.00,0.00
